Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Cool,4GE0As8SVSjCMVYkRaaWwJ,https://p.scdn.co/mp3-preview/57d9ce2a7de9f4f452df2b9e11e62cf56f4bdf79?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Physical,7toYVidBIpAmM8Ife3LGrP,https://p.scdn.co/mp3-preview/a40862d3e14b3758de55a84a6e06e5dbf87b3d0b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Levitating,1dI77VhaLcQSgQLSnIs03D,https://p.scdn.co/mp3-preview/ac28d1b0be285ed3bfd8e9fa5fad133776d7cf36?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Pretty Please,5Pc594FhDA2Fa2prE75GT0,https://p.scdn.co/mp3-preview/fa191002a139b41033ae482530e50613400aa8d7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Hallucinate,2MUKw7zEirXqdZZ3xC4hOf,https://p.scdn.co/mp3-preview/e5d69bcaad84fea949e66e8c7cb46017ad8b34ee?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Love Again,1imMjt1YGNebtrtTAprKV7,https://p.scdn.co/mp3-preview/46e92047133c80aca29179d80a11a5decfb2b37f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Break My Heart,59CrwNtNqzOmODXRxwaknc,https://p.scdn.co/mp3-preview/a0078bbdb4351ec221eb7f330bd01856636601b5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Good In Bed,5idsEzxjeekla54j0jHYUE,https://p.scdn.co/mp3-preview/545a54c3282c9d4a61b3367a030d4025905608ab?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Boys Will Be Boys,2F5nK70URbVjwao6lRwX0P,https://p.scdn.co/mp3-preview/12c4416b9b9eaf8a12d317e2daf59c72846d3aba?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF,https://p.scdn.co/mp3-preview/6af6db91dba9103cca41d6d5225f6fe120fcfcd3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,Fever,3F1P0QzdXtBz0MXy7KIO5w,https://p.scdn.co/mp3-preview/8bc5e53c711b522a7009b3784263f17c75d1c0c8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732172b607853fa89cefa2beb4,2020-03-27
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Genesis,1Oc6LH83W9huJq6u4ZcWIH,https://p.scdn.co/mp3-preview/11949aa634b07ff2f026578a41543b9952a494a6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Lost In Your Light (feat. Miguel),3NqtXWHYIV3VxdRZ7uJwYZ,https://p.scdn.co/mp3-preview/f0ab8598fa545ed841efd92bb00580dab2521727?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Hotter Than Hell,3R91ySVDSOjcxpW5PZF394,https://p.scdn.co/mp3-preview/6191edd3b29db7a40f6fc30f0b5e7f32e8af6a45?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Be the One,2lOuvydCaSk8asn1HxBO9r,https://p.scdn.co/mp3-preview/63f74b93242c7a4f1794f387413742ac5532ce38?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,IDGAF,6acdKgBrJoYKbJD6WhG81R,https://p.scdn.co/mp3-preview/5338a987bfe51f8365bf43b899ecd8a83df83226?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Blow Your Mind (Mwah),6oVGIxnuwcwZspPEYk2Yb3,https://p.scdn.co/mp3-preview/51dcac61924cd7f0e8e14271d2c0eed4a4d4a326?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Garden,5gvtExjZWlMv62e4aY3KeK,https://p.scdn.co/mp3-preview/5818fdb569ccac224745534d670faf00c1aa4594?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,No Goodbyes,1IX3aarIbfNW3t2geL0YnL,https://p.scdn.co/mp3-preview/61bff2a0392e06d3398d0fd8c2af51f289dd643a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Thinking 'Bout You,69bQtJECLLhILFjI7ZC4F1,https://p.scdn.co/mp3-preview/182d0c0010831c14ad47d6492678e73da4917f71?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,New Rules,43oK4OAWUsRZUDVeHtKI4U,https://p.scdn.co/mp3-preview/e4f2ca20fc8aea1eb592d613d7a4b4da6012eaa2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Begging,1LPGXjVWl8EnrnyaOgPpBm,https://p.scdn.co/mp3-preview/f2562687aa4db6893512624731c6c95e319356c4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Homesick,1fF9w1hapJKALsOQ6yTcxg,https://p.scdn.co/mp3-preview/0cae84628b4b1a67a2a48e5632450670c7c53f08?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Dreams,5oSHYs4Lqx4YTqBSFbxzQx,https://p.scdn.co/mp3-preview/c2e63fed32ddb0fcd223b29f9d4348f53e3a5789?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Room for 2,0LMgOEJZ5KmNmqcYv22bpJ,https://p.scdn.co/mp3-preview/0a97250e8ef315feea5dc94c7ac74e188d39d5fc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,New Love,3QNcGTHxCCLoHWKIake7x4,https://p.scdn.co/mp3-preview/f93914ff9b7886605cba4c87e23f9d16f3cd8555?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Bad Together,1yr8bvOuWtDsa6zYBi4lYZ,https://p.scdn.co/mp3-preview/779774e8282def7c021aa70790ad3aa381ba7664?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Last Dance,1NzY8x7l7RvawESgC1FCQH,https://p.scdn.co/mp3-preview/91564fd3b3562a6450584ada1ac8313e64dceeb6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Want To,6Z3aekpUm3ZvWRe766Y0gQ,https://p.scdn.co/mp3-preview/a57107d3154a2850fca1d788cf6bd91c382be2ac?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Running,0Aj9mjOpjS2TbgSB6sdXNo,https://p.scdn.co/mp3-preview/5100f9cf83cbf6ba8c5dcf228b664068f0a3679c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,https://p.scdn.co/mp3-preview/51bdb5458e3d6eab34f77289de5d4b3f12ae84b5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,One Kiss,3WVcoF2oKbUPCxyjIkYyHs,None,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Electricity,2pRQRG07s3q8amlmjOwPcg,None,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,Scared to Be Lonely,34fyYYMNkz2WlzGnPePCg9,None,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,No Lie (feat. Dua Lipa),2BY0p8sKIMmRuVjUTasf9G,None,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Complete Edition),0obMz8EHnr3dg6NCUK4xWp,New Rules - Live,3zUdQ1EJtqr1BaHCYSzLTa,https://p.scdn.co/mp3-preview/5cd142e9d2443c70db39bd12a9dbd50ebc107e8a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273ae395b47b186c2bc8c458e0f,2018-10-19
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Genesis,4P76CEIXrrWT2cgS1YrTMr,https://p.scdn.co/mp3-preview/11949aa634b07ff2f026578a41543b9952a494a6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Lost In Your Light (feat. Miguel),2OWKDTonST8HNko3dBlPPp,https://p.scdn.co/mp3-preview/f0ab8598fa545ed841efd92bb00580dab2521727?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Hotter Than Hell,5eTNdkstwKaNahHf41fJ9u,https://p.scdn.co/mp3-preview/6191edd3b29db7a40f6fc30f0b5e7f32e8af6a45?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Be the One,7FCfMXYTIiQ9b4hDYs4Iol,https://p.scdn.co/mp3-preview/63f74b93242c7a4f1794f387413742ac5532ce38?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,IDGAF,76cy1WJvNGJTj78UqeA5zr,https://p.scdn.co/mp3-preview/5338a987bfe51f8365bf43b899ecd8a83df83226?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Blow Your Mind (Mwah),2eAAEa8pxKF7My0EO4rFgR,https://p.scdn.co/mp3-preview/51dcac61924cd7f0e8e14271d2c0eed4a4d4a326?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Garden,1mxaufUe16G9wOoG9ptUqr,https://p.scdn.co/mp3-preview/5818fdb569ccac224745534d670faf00c1aa4594?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,No Goodbyes,0mDGNetRxywxqgiXFbagZh,https://p.scdn.co/mp3-preview/61bff2a0392e06d3398d0fd8c2af51f289dd643a?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Thinking 'Bout You,0gtSPYz0OHoF7k09Auq1uC,https://p.scdn.co/mp3-preview/182d0c0010831c14ad47d6492678e73da4917f71?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,New Rules,2ekn2ttSfGqwhhate0LSR0,https://p.scdn.co/mp3-preview/e4f2ca20fc8aea1eb592d613d7a4b4da6012eaa2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Begging,4wNQAG2BzbVkLhdajjxGpR,https://p.scdn.co/mp3-preview/f2562687aa4db6893512624731c6c95e319356c4?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Homesick,5E5MqaS6eOsbaJibl3YeMZ,https://p.scdn.co/mp3-preview/0cae84628b4b1a67a2a48e5632450670c7c53f08?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Dreams,2qxagPKgS2Wc05MLmJucBE,https://p.scdn.co/mp3-preview/c2e63fed32ddb0fcd223b29f9d4348f53e3a5789?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Room for 2,4isCUHcZJs0o8niODly6qc,https://p.scdn.co/mp3-preview/0a97250e8ef315feea5dc94c7ac74e188d39d5fc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,New Love,2qES7NEo0DCDvi707VS3HC,https://p.scdn.co/mp3-preview/f93914ff9b7886605cba4c87e23f9d16f3cd8555?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Bad Together,0LwbO2KIQw1uR2FCqwaKAu,https://p.scdn.co/mp3-preview/779774e8282def7c021aa70790ad3aa381ba7664?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa (Deluxe),01sfgrNbnnPUEyz6GZYlt9,Last Dance,1oXHXIB8rHgwHSsPRNjEzn,https://p.scdn.co/mp3-preview/91564fd3b3562a6450584ada1ac8313e64dceeb6?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b273838698485511bd9108fadadc,2017-06-02
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Movies,6FH6fmlh9DbvssuEQyQEVd,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,People Watching,3TFoEJe5zNuHZStRboWPxg,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Disaster,3SWGtKHaCFEUqfm9ydUFVw,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Best Friend,6VZXTCIXbgypt0erc2U1Uk,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Astronomy,2JN3ugW1cEahbYw0I5mw5U,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Yours,3rPVtXLBfJz59U1LgrGHhb,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Jigsaw,6bOd4UM7FaQOZXR2MBzSPi,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Family Line,0iNZGC211wst3VjtobNnC5,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Summer Child,6vOcpn5zG3tAgSs5TCYR1o,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Footnote,7jrYMBC1bS1SCwxE2bt3AP,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,Memories,5UXJzLFdBn6u9FJTCnoHrH,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Superache,5hIOd0FvjlgG4uLjXHkFWI,The Exit,6PDWMQJ55ZYrGrSx3EZzl4,None,https://i.scdn.co/image/ab67616d0000b27360a89b781c62ffe2136e4396,2022-06-24
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Comfort Crowd,6uaBrivDHCaV0uBTiwHTUi,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Wish You Were Sober,0kn2gu8Pd03DiYHzRvX2Xk,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Maniac,6KfoDhO4XUWSbnyKjNp9c4,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,(Online Love),1WVunZLZM2zLTm5rAvKZkF,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Checkmate,3SnpCALgmzVy7k07aAXbuA,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,The Cut That Always Bleeds,7wTqEW5nrMhvyEhEyTnOMd,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Fight or Flight,0yfDVYKVKYrHknz9gVOlQr,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Affluenza,0vq7fkHZl2khMonn5G7d9l,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,(Can We Be Friends?),05JtBVWRtSzqLoj7jj30kn,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Heather,4xqrdfXkTW4T0RauPLv3WA,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,Kid Krow,2CMlkzFI2oDAy5MbyV7OV5,Little League,3XOHxCoPkXW0pvR6xl4f0M,None,https://i.scdn.co/image/ab67616d0000b27388e3cda6d29b2552d4d6bc43,2020-03-20
